created_at,updated_at,name,label
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Pieces,PCS
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Bottle,BTL
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Tablet,TABLET
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Capsule,CAPS
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Pack,PACK
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Box,BOX
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Sachet,SACHET
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Cup,CUP
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Jar,JAR
CURRENT_TIMESTAMP,CURRENT_TIMESTAMP,Strip,STRIP
